m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,detector,sigma_pb,sigma_GeV_neg2,E_a_GeV,p_a_GeV,E_gamma_recoil_GeV,gamma_lorentz,Gamma_GeV,tau_s,ctau_m,ell_a_m,dtheta_min_rad,dtheta_min_deg,P_survive_Lmax,P_decay_det,L_min_m,L_max_m
0.011513953993264475,0.0004094915062380423,10.58,BelleII,0.039705006776723464,1.0196998052753402e-10,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.2730146999319478e-15,5.170497692879636e-10,0.15500762089436093,71.21700710813472,0.004353096543215578,0.2494140597392406,0.9784706728071471,0.0195654355856969,0.14,1.55
0.011513953993264475,0.0004941713361323833,10.58,BelleII,0.05782432616845779,1.4850382589210567e-10,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.8539530200825952e-15,3.5503162689132005e-10,0.10643580385397733,48.90107567546373,0.004353096543215578,0.2494140597392406,0.9688004286702744,0.02834074287676802,0.14,1.55
0.011513953993264475,0.0005963623316594642,10.58,BelleII,0.08421236937796887,2.1627332074107798e-10,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,2.700001658156122e-15,2.437820565449224e-10,0.07308402178343773,33.57786713202503,0.004353096543215578,0.2494140597392406,0.9548878694138131,0.04095139739440523,0.14,1.55
0.011513953993264475,0.0007196856730011514,10.58,BelleII,0.12264255593037716,3.149693213854066e-10,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,3.932143304106495e-15,1.6739266755934423e-10,0.05018305914586671,23.056203683912877,0.004353096543215578,0.2494140597392406,0.9349829119928155,0.058963367601542194,0.14,1.55
0.011513953993264475,0.000868511373751352,10.58,BelleII,0.17861029960606595,4.58705091659237e-10,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,5.726570914252207e-15,1.1493998184181244e-10,0.03445813960129184,15.83151562974266,0.004353096543215578,0.2494140597392406,0.9067341539047439,0.08446171100897493,0.14,1.55
0.011513953993264475,0.0010481131341546852,10.58,BelleII,0.26011883789733525,6.680344618599986e-10,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,8.339882832274112e-15,7.89234057764957e-11,0.023660641758223962,10.870691921830314,0.004353096543215578,0.2494140597392406,0.8671136556560338,0.12009025444589583,0.14,1.55
0.011513953993264475,0.0012648552168552957,10.58,BelleII,0.37882367354117724,9.72890971448172e-10,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.2145775665321167e-14,5.4192665420236466e-11,0.016246552335344992,7.464348052522359,0.004353096543215578,0.2494140597392406,0.812488297332687,0.16893067439712717,0.14,1.55
0.011513953993264475,0.0015264179671752318,10.58,BelleII,0.5516992802031209,1.4168682850432493e-09,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.768848189826211e-14,3.72113311185099e-11,0.011155676396366571,5.125385968974583,0.004353096543215578,0.2494140597392406,0.7390303801161043,0.23402428528638575,0.14,1.55
0.011513953993264475,0.0018420699693267144,10.58,BelleII,0.8034664067623473,2.0634539697425347e-09,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,2.576059368184235e-14,2.5551117533597382e-11,0.007660032312806835,3.5193403557976413,0.004353096543215578,0.2494140597392406,0.643763765475983,0.31723689566910507,0.14,1.55
0.011513953993264475,0.002222996482526193,10.58,BelleII,1.1701270782117401,3.0051080472284395e-09,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,3.751640138807928e-14,1.7544645343013755e-11,0.005259752340284429,2.416550990485472,0.004353096543215578,0.2494140597392406,0.526549459273029,0.4171629527399039,0.14,1.55
0.011513953993264475,0.0026826957952797246,10.58,BelleII,1.7041127888366474,4.376484529307876e-09,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,5.463695404285483e-14,1.2047010460790464e-11,0.0036116028694649664,1.6593219465108462,0.004353096543215578,0.2494140597392406,0.39293287055223725,0.5261565931363364,0.14,1.55
0.011513953993264475,0.0032374575428176433,10.58,BelleII,2.481782065512651,6.373686581065276e-09,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,7.95704448356171e-14,8.27206581865649e-12,0.0024799029389323338,1.139371498061959,0.004353096543215578,0.2494140597392406,0.2565583551874589,0.62781605900465,0.14,1.55
0.011513953993264475,0.003906939937054613,10.58,BelleII,3.614339532599235,9.282308748404506e-09,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.1588229619044745e-13,5.680004440180039e-12,0.0017028224887406596,0.7823481231750647,0.004353096543215578,0.2494140597392406,0.13790155630019785,0.6982474283693751,0.14,1.55
0.011513953993264475,0.00471486636345739,10.58,BelleII,5.263737875473455,1.3518276213435385e-08,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.6876500562630642e-13,3.900168488468918e-12,0.0011692410951411212,0.5371984351694399,0.004353096543215578,0.2494140597392406,0.05583581595286608,0.7147445450185407,0.14,1.55
0.011513953993264475,0.005689866029018293,10.58,BelleII,7.665836640911403,1.968732098187791e-08,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,2.457806589993603e-13,2.6780461879293484e-12,0.0008028580475102135,0.3688666850472131,0.004353096543215578,0.2494140597392406,0.014964715398081769,0.6692107148395791,0.14,1.55
0.011513953993264475,0.006866488450042998,10.58,BelleII,11.164129520764572,2.8671599938036193e-08,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,3.5794228853297087e-13,1.838877321809855e-12,0.0005512815510252954,0.25328188324823375,0.004353096543215578,0.2494140597392406,0.002199194966034623,0.5731697289922093,0.14,1.55
0.011513953993264475,0.008286427728546842,10.58,BelleII,16.25886303019218,4.1755840917283784e-08,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,5.212887069383033e-13,1.2626629891253373e-12,0.00037853684028369805,0.1739157125929136,0.004353096543215578,0.2494140597392406,0.0001347131010517458,0.4469587370289648,0.14,1.55
0.011513953993264475,0.01,10.58,BelleII,23.678570419921652,6.08110553466704e-08,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,7.591780146881905e-13,8.670060831125895e-13,0.00025992188417237836,0.11941902318002387,0.004353096543215578,0.2494140597392406,2.307129137576004e-06,0.3096384405525822,0.14,1.55
0.013257113655901088,1e-06,10.58,BelleII,2.3678543017582473e-07,6.081098497227132e-16,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,1.1588229619044759e-20,5.680004440180032e-05,17028.224887406577,6794779.810987345,0.005012133399233527,0.28717409013263995,0.9999997718837303,2.075122174094446e-07,0.14,1.55
0.013257113655901088,1.2067926406393288e-06,10.58,BelleII,3.4484210073103957e-07,8.8561985379718385e-16,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,1.687650056263066e-20,3.900168488468914e-05,11692.4109514112,4665627.709272996,0.005012133399233527,0.28717409013263995,0.9999996677832353,3.0221008462394394e-07,0.14,1.55
0.013257113655901088,1.4563484775012444e-06,10.58,BelleII,5.022102683779803e-07,1.2897711257224036e-15,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,2.4578065899936053e-20,2.678046187929346e-05,8028.580475102128,3203647.87779236,0.005012133399233527,0.28717409013263995,0.9999995161766573,4.4012316025021647e-07,0.14,1.55
0.013257113655901088,1.757510624854793e-06,10.58,BelleII,7.313931597377629e-07,1.8783562152708884e-15,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,3.5794228853297124e-20,1.8388773218098535e-05,5512.815510252948,2199781.1150865997,0.005012133399233527,0.28717409013263995,0.9999992953846892,6.40972617094171e-07,0.14,1.55
0.013257113655901088,2.1209508879201924e-06,10.58,BelleII,1.0651633146389154e-06,2.7355412143147576e-15,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,5.2128870693830373e-20,1.2626629891253362e-05,3785.3684028369776,1510477.161936485,0.005012133399233527,0.28717409013263995,0.99999897383473,9.334793313886536e-07,0.14,1.55
0.013257113655901088,2.5595479226995334e-06,10.58,BelleII,1.5512489715645576e-06,3.983901282609188e-15,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,7.591780146881882e-20,8.67006083112592e-06,2599.2188417237912,1037167.3986490639,0.005012133399233527,0.28717409013263995,0.9999985055461212,1.3594708559994118e-06,0.14,1.55
0.013257113655901088,3.0888435964774785e-06,10.58,BelleII,2.259159077963414e-06,5.801948567443144e-15,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,1.10562774584356e-19,5.953287255809634e-06,1784.7506155830556,712169.7963584941,0.005012133399233527,0.28717409013263995,0.9999978235551111,1.9798625753297827e-06,0.14,1.55
0.013257113655901088,3.727593720314938e-06,10.58,BelleII,3.2901228836251333e-06,8.44965896273635e-15,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,1.6101792843424016e-19,4.087817818180503e-06,1225.4969488108181,489010.5681165073,0.005012133399233527,0.28717409013263995,0.9999968303393739,2.8833682857998255e-06,0.14,1.55
0.013257113655901088,4.498432668969444e-06,10.58,BelleII,4.791565452359467e-06,1.2305647965785827e-14,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,2.3449821492561e-19,2.806895383441639e-06,841.4860644572417,335778.54179209616,0.005012133399233527,0.28717409013263995,0.9999953838729115,4.199185701825314e-06,0.14,1.55
0.013257113655901088,5.428675439323859e-06,10.58,BelleII,6.9781890513912705e-06,1.7921311679638473e-14,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,3.415111182836717e-19,1.927351473088103e-06,577.8054342467789,230561.9478987709,0.005012133399233527,0.28717409013263995,0.9999932773174236,6.115470680523316e-06,0.14,1.55
0.013257113655901088,6.5512855685955095e-06,10.58,BelleII,1.016267500070953e-05,2.609967497946676e-14,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,4.9735919716217265e-19,1.3234136629132816e-06,396.74943406275867,158315.0952266326,0.005012133399233527,0.28717409013263995,0.9999902094464833,8.906241519168745e-06,0.14,1.55
0.013257113655901088,7.906043210907702e-06,10.58,BelleII,1.4800396264623281e-05,3.801022191962374e-14,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,7.243283095583715e-19,9.087204631023145e-07,272.4275406553028,108706.87728411298,0.005012133399233527,0.28717409013263995,0.9999857415741449,1.2970559683744831e-05,0.14,1.55
0.013257113655901088,9.540954763499944e-06,10.58,BelleII,2.155453456639922e-05,5.535612882212846e-14,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,1.0548744308363842e-18,6.239718564209768e-07,187.06205613832563,74643.45173116036,0.005012133399233527,0.28717409013263995,0.9999792348307723,1.8889587840908995e-05,0.14,1.55
0.013257113655901088,1.1513953993264481e-05,10.58,BelleII,3.1390913599023456e-05,8.061781393046954e-14,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,1.5362647713035602e-18,4.2844955452665245e-07,128.44594479151075,51253.83991833545,0.005012133399233527,0.28717409013263995,0.9999697588206964,2.7509680375570333e-05,0.14,1.55
0.013257113655901088,1.3894954943731361e-05,10.58,BelleII,4.571610922731073e-05,1.1740763057711745e-13,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,2.237336860726728e-18,2.9419439175833394e-07,88.1972596365773,35193.38998196046,0.005012133399233527,0.28717409013263995,0.9999559586084641,4.0063379710075786e-05,0.14,1.55
0.013257113655901088,1.6768329368110066e-05,10.58,BelleII,6.657858607047457e-05,1.7098642403801353e-13,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,3.2583421307767836e-18,2.0200823930760251e-07,60.560546462000154,24165.50058289905,0.005012133399233527,0.28717409013263995,0.9999358610310409,5.8345602751530556e-05,0.14,1.55
0.013257113655901088,2.0235896477251556e-05,10.58,BelleII,9.69616224579212e-05,2.490158183211432e-13,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,4.74528160133493e-18,1.3870872420191744e-07,41.58382928096164,16593.213064198364,0.005012133399233527,0.28717409013263995,0.9999065926772469,8.497017385022954e-05,0.14,1.55
0.013257113655901088,2.4420530945486497e-05,10.58,BelleII,0.00014120991124264395,3.6265380788572326e-13,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,6.91078363541879e-18,9.52441852652666e-08,28.553488346628303,11393.71058544207,0.005012133399233527,0.28717409013263995,0.9998639692870742,0.00012374330762177088,0.14,1.55
0.013257113655901088,2.94705170255181e-05,10.58,BelleII,0.00020565083924631042,5.28150320974402e-13,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,1.0064509225782672e-17,6.539930980577086e-08,19.606219794056052,7823.47821380706,0.005012133399233527,0.28717409013263995,0.9998018980275082,0.00018020727865597497,0.14,1.55
0.013257113655901088,3.5564803062231284e-05,10.58,BelleII,0.0002994992866332173,7.691709158428638e-13,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,1.465743268776582e-17,4.490636054221095e-08,13.462588176489033,5371.982279426922,0.005012133399233527,0.28717409013263995,0.9997115075353984,0.00026243166088824044,0.14,1.55
0.013257113655901088,4.291934260128778e-05,10.58,BelleII,0.0004361753301009948,1.1201808922259923e-12,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,2.134632977890472e-17,3.0834900599655816e-08,9.244070622154739,3688.6654275520623,0.005012133399233527,0.28717409013263995,0.9995798820965851,0.0003821645172930044,0.14,1.55
0.013257113655901088,5.1794746792312125e-05,10.58,BelleII,0.0006352232779161866,1.6313737369193096e-12,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,3.108769487374737e-17,2.1172748882576054e-08,6.347430415840729,2532.8178554359147,0.005012133399233527,0.28717409013263995,0.9993882205863046,0.0005565065362705957,0.14,1.55
0.013257113655901088,6.250551925273976e-05,10.58,BelleII,0.0009251064536665882,2.3758486579979526e-12,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,4.527451709840523e-17,1.4538243565786926e-08,4.358455763782199,1739.1564550413382,0.005012133399233527,0.28717409013263995,0.9991091603678081,0.0008103440765278025,0.14,1.55
0.013257113655901088,7.543120063354608e-05,10.58,BelleII,0.0013472773753239057,3.4600635758486786e-12,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,6.593547404586625e-17,9.982668152838826e-09,2.9927286162033924,1194.1897711359122,0.005012133399233527,0.28717409013263995,0.9987028908132048,0.001179881760046575,0.14,1.55
0.013257113655901088,9.102981779915228e-05,10.58,BelleII,0.0019621053543248507,5.0390583207447555e-12,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,9.602502724002052e-17,6.8545875572079584e-09,2.0549536477273675,819.98902706642,0.005012133399233527,0.28717409013263995,0.9981115162363435,0.0017177643458594627,0.14,1.55
0.013257113655901088,0.00010985411419875583,10.58,BelleII,0.00285750914546803,7.338624913456586e-12,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,1.398459022230191e-16,4.7066946291377e-09,1.4110315487493728,563.0445183513581,0.005012133399233527,0.28717409013263995,0.9972508950612405,0.0025004876598289094,0.14,1.55
0.013257113655901088,0.00013257113655901082,10.58,BelleII,0.004161529093448239,1.0687595219665179e-11,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,2.0366436678728135e-16,3.23184643088535e-09,0.9688831832133872,386.6138682119631,0.005012133399233527,0.28717409013263995,0.9959988578526798,0.0036390892923153784,0.14,1.55
0.013257113655901088,0.00015998587196060574,10.58,BelleII,0.006060636559320477,1.5564863026308963e-11,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,2.966062904919122e-16,2.219143618998694e-09,0.6652825186975617,265.467966070389,0.005012133399233527,0.28717409013263995,0.9941782664447628,0.005294501992730516,0.14,1.55
0.013257113655901088,0.00019306977288832496,10.58,BelleII,0.008826398825854755,2.2667864570880463e-11,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,4.319621195751881e-16,1.5237724028841155e-09,0.45681547306523235,182.28327228787333,0.005012133399233527,0.28717409013263995,0.9915328016548605,0.007699457841422563,0.14,1.55
0.013257113655901088,0.00023299518105153718,10.58,BelleII,0.012854312491852342,3.3012310056006157e-11,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,6.290873751815356e-16,1.0462965604898044e-09,0.31367181696033464,125.16459838007252,0.005012133399233527,0.28717409013263995,0.987692669075745,0.011189429104607074,0.14,1.55
0.013257113655901088,0.0002811768697974228,10.58,BelleII,0.01872035842683435,4.8077427488863495e-11,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,9.161704410608816e-16,7.184383247922974e-10,0.21538239082621435,85.94412691310401,0.005012133399233527,0.28717409013263995,0.9821266839369905,0.01624567681243827,0.14,1.55
0.013257113655901088,0.0003393221771895326,10.58,BelleII,0.027263365493197793,7.001748832558282e-11,5.290008305815808,5.2899916941841925,5.2899916941841925,399.03167786911797,1.3342634269706584e-15,4.93314845925455e-10,0.1478920698950848,59.01343547978584,0.005012133399233527,0.28717409013263995,0.9740767250128654,0.0235537456379874,0.14,1.55
