m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,ell_a_m,dtheta_min_rad,dtheta_min_deg,is_resolved,signature
0.010514895768547274,1.2285291759493421e-05,91.2,980596.4465396652,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.3442858278804877e-05,91.2,818988.9168719396,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.4709495080927893e-05,91.2,684015.1708952208,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.6095479179229906e-05,91.2,571285.818862889,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.761205592603396e-05,91.2,477134.86589296005,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.927153025316691e-05,91.2,398500.49263227504,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.108736650953627e-05,91.2,332825.48390372907,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.3074297705779573e-05,91.2,277974.06724405196,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.5248445052357275e-05,91.2,232162.45689452952,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.7627448760974847e-05,91.2,193900.84451288896,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.0230611170608592e-05,91.2,161944.95012555845,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.307905335940545e-05,91.2,135255.55774165902,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.619588651314594e-05,91.2,112964.7197138513,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.960639944069097e-05,91.2,94347.53080093586,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,4.333826375784011e-05,91.2,78798.55401563995,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,4.742175840438755e-05,91.2,65812.13161854298,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,5.189001531602136e-05,91.2,54965.940965322494,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,5.6779288244355975e-05,91.2,45907.26043816609,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,6.212924690620147e-05,91.2,38341.49882501217,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,6.798329884868617e-05,91.2,32022.615118331727,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,7.438894164172547e-05,91.2,26745.11718221757,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,8.139814825539271e-05,91.2,22337.379081856125,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,8.9067788749e-05,91.2,18656.059752779587,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,9.746009169331356e-05,91.2,15581.441503224032,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00010664314906971048,91.2,13013.536756185611,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00011669146874283843,91.2,10868.836421171505,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00012768657898933362,91.2,9077.59415164623,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0001397176899875119,91.2,7581.558171350228,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00015288241763511528,91.2,6332.076907750236,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0001672875755678967,91.2,5288.51682721085,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.000183050041805179,91.2,4416.941019377087,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00020029770705403224,91.2,3689.0055579051646,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00021917051236624096,91.2,3081.0377468373845,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00023982158456722815,91.2,2573.2662768953364,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00026241847866937453,91.2,2149.178256126132,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.000287144537350201,91.2,1794.982205330961,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0003142003785257203,91.2,1499.159554713871,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00034380552308855135,91.2,1252.0900562774661,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00037620017601766256,91.2,1045.7389302555794,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00041164717531099306,91.2,873.3955714841499,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0004504341245538483,91.2,729.4553183572224,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0004928757264259383,91.2,609.2371874240667,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0005393163360802511,91.2,508.8316462977925,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0005901327551109009,91.2,424.97347440136775,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0006457372887791818,91.2,354.935576941439,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0007065810913029695,91.2,296.4402989062104,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00077315782635192,91.2,247.58535498993544,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.000846007672448331,91.2,206.78196666130768,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0009257217057719612,91.2,172.70319457326758,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0010129466959292726,91.2,144.24078606750578,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0011083903535981105,91.2,120.4691344406226,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.001212827072625273,91.2,100.61517791563303,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0013271042131661687,91.2,84.03325942367526,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0014521489768455655,91.2,70.18412962791713,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0015889759297219475,91.2,58.61741036121793,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0017386952340939068,91.2,48.95694818289349,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0019025216559384005,91.2,40.88858174751903,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0020817844210638168,91.2,34.14992517666216,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0022779379999469094,91.2,28.521835185501153,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.002492573908757802,91.2,23.82128447253014,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0027274336223220073,91.2,19.895409612690923,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0029844227037904665,91.2,16.61653988949294,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0032656262656603936,91.2,13.87804540214059,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0035733258875917527,91.2,11.590869426772867,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.003910018128284258,91.2,9.680632263083407,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.0042784347816132405,91.2,8.085212382479842,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.004681565041374952,91.2,6.752726215940796,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.005122679754477871,91.2,5.639840883619189,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.005605357959361034,91.2,4.7103649956154765,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.00613351592496231,91.2,3.9340716963067104,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.006711438925847782,91.2,3.2857156772538416,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.007343816011313532,91.2,2.744212191630082,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,0.008035778050563503,91.2,2.2919513714543953,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.008792939362647292,91.2,1.9142255490058653,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.009621443268927802,91.2,1.5987509587263216,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.010528011937674229,91.2,1.335268265203,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.011520000925200337,91.2,1.115208926272453,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.012605458856074806,91.2,0.9314165412660916,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.013793192726625712,91.2,0.7779141225526238,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.015092839361587698,91.2,0.6497097219727588,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.01651494360366395,91.2,0.5426340910752167,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.018071043870403283,91.2,0.4532050958125767,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.01977376577256911,91.2,0.3785144764190959,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.02163692455358423,91.2,0.3161332698652453,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.023675637181205963,91.2,0.2640328191966887,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.025906445000902348,91.2,0.22051880095589738,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.02834744794609123,91.2,0.18417612523692112,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.03101845139417473,91.2,0.1538229165052924,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.0339411268599031,91.2,0.1284720786245031,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.03713918782987275,91.2,0.10729919417132297,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.04063858216481469,91.2,0.08961571411532654,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.04446770263075118,91.2,0.07484656598237821,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.04865761726719257,91.2,0.06251145231231756,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.05324232146149455,91.2,0.05220923123066402,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.05825901377461091,91.2,0.043604871185497135,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.06374839775619046,91.2,0.036418555613342424,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.06975501219782895,91.2,0.030416583214291013,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.07632759250402892,91.2,0.025403767910360125,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.08351946611289428,91.2,0.021217091331291488,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.0913889851748525,91.2,0.017720401404579863,0.00046117963284094944,0.0264236465591793,False,merged
0.010514895768547274,0.1,91.2,0.014799984646166884,0.00046117963284094944,0.0264236465591793,False,merged
0.011056303302341332,1e-08,91.2,1210713475588.6448,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,1.0942237711543928e-08,91.2,1011181430968.5007,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,1.1973256613593385e-08,91.2,844533332577.6184,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,1.3101422004725428e-08,91.2,705349730514.259,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,1.4335887393495772e-08,91.2,589104329154.249,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,1.5686668766555662e-08,91.2,492016790557.5752,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,1.7164725854590364e-08,91.2,410929796659.48315,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,1.8782051055441137e-08,91.2,343206372268.8031,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,2.0551766735899143e-08,91.2,286644129784.33624,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,2.248823170164092e-08,91.2,239403646839.82983,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,2.4607157699163296e-08,91.2,199948647695.4244,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,2.6925736894969312e-08,91.2,166996043055.16998,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,2.946278136632423e-08,91.2,139474203589.33734,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,3.2238875735356674e-08,91.2,116488110203.02548,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,3.527654418491975e-08,91.2,97290247726.56705,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,3.860043321131745e-08,91.2,81256295481.14091,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,4.2237511596681054e-08,91.2,67864824168.964584,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,4.621728922349764e-08,91.2,56680338824.37378,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,5.0572056506668873e-08,91.2,47339116377.09641,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,5.533714638576026e-08,91.2,39537377260.71254,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,6.055122100314914e-08,91.2,33021406403.188053,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,6.625658539406892e-08,91.2,27579302330.911697,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,7.249953073371101e-08,91.2,23034086064.43849,0.00048492557630904723,0.027784188900457547,False,invisible
0.011056303302341332,7.933070992636506e-08,91.2,19237945705.003574,0.00048492557630904723,0.027784188900457547,False,invisible
