cluster,jobid,m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,nevents,campaign,detector,channel,mc_sigma_pb,theory_sigma_pb,gate1_passed,signature_validation_passed,validation_channel,resolved_best_mgg_mean_GeV,resolved_best_mgg_abs_error_GeV,leading_photon_energy_mean_GeV,leading_recoil_abs_error_GeV,validation_json,hist_summary_json,delphes_root,summary_csv
4797476,14,0.020196197448,4.7647016176e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000073656e-08,5.3756177004568295e-08,True,True,invisible,,,45.584454728531774,0.0155430352489744,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job14_m0p020196197448_g4p7647016176em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job14_m0p020196197448_g4p7647016176em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job14_m0p020196197448_g4p7647016176em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job14_m0p020196197448_g4p7647016176em07_s91p2_IDEA/full_point_summary.csv
4797476,107,0.020196197448,0.0092689822714,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,20.33900000032853,20.34328393733293,True,True,invisible,0.2796360360202407,0.2594398385722407,46.02412380462161,0.4241260408408607,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job107_m0p020196197448_g0p0092689822714_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job107_m0p020196197448_g0p0092689822714_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job107_m0p020196197448_g0p0092689822714_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job107_m0p020196197448_g0p0092689822714_s91p2_IDEA/full_point_summary.csv
4797476,15,0.0212360911087,4.76470173024e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000073656e-08,5.3756178710828487e-08,True,True,invisible,,,45.59100465604843,0.0089928715197373,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job15_m0p0212360911087_g4p76470173024em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job15_m0p0212360911087_g4p76470173024em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job15_m0p0212360911087_g4p76470173024em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job15_m0p0212360911087_g4p76470173024em07_s91p2_IDEA/full_point_summary.csv
4797476,108,0.0212360911087,0.00833840942085,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,16.46000000014119,16.463546015088387,True,True,invisible,0.2766218695484665,0.2553857784397665,46.02346125444417,0.4234637268760011,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job108_m0p0212360911087_g0p00833840942085_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job108_m0p0212360911087_g0p00833840942085_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job108_m0p0212360911087_g0p00833840942085_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job108_m0p0212360911087_g0p00833840942085_s91p2_IDEA/full_point_summary.csv
4797476,16,0.0223295284539,4.76470185801e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000073656e-08,5.375618067024492e-08,True,True,invisible,,,45.599908597835565,8.866856882150387e-05,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job16_m0p0223295284539_g4p76470185801em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job16_m0p0223295284539_g4p76470185801em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job16_m0p0223295284539_g4p76470185801em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job16_m0p0223295284539_g4p76470185801em07_s91p2_IDEA/full_point_summary.csv
4797476,109,0.0223295284539,0.00750079891765,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,13.319000000003951,13.322078534347003,True,True,invisible,0.2744986841187334,0.2521691556648334,46.01894798628428,0.4189507198798949,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job109_m0p0223295284539_g0p00750079891765_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job109_m0p0223295284539_g0p00750079891765_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job109_m0p0223295284539_g0p00750079891765_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job109_m0p0223295284539_g0p00750079891765_s91p2_IDEA/full_point_summary.csv
4797476,17,0.0234792664253,4.76470200324e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000073656e-08,5.375618292607145e-08,True,True,invisible,,,45.60424010663891,0.004243128985145,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job17_m0p0234792664253_g4p76470200324em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job17_m0p0234792664253_g4p76470200324em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job17_m0p0234792664253_g4p76470200324em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job17_m0p0234792664253_g4p76470200324em07_s91p2_IDEA/full_point_summary.csv
4797476,110,0.0234792664253,0.00674690094089,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,10.777000000003502,10.778680601363424,True,True,invisible,0.2797161435794602,0.2562368771541602,46.00632037240396,0.4063233947501956,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job110_m0p0234792664253_g0p00674690094089_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job110_m0p0234792664253_g0p00674690094089_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job110_m0p0234792664253_g0p00674690094089_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job110_m0p0234792664253_g0p00674690094089_s91p2_IDEA/full_point_summary.csv
4797476,18,0.0246882039184,4.76470216864e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000073656e-08,5.37561855291518e-08,True,True,invisible,,,45.60019230721369,0.0001956488113492,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job18_m0p0246882039184_g4p76470216864em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job18_m0p0246882039184_g4p76470216864em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job18_m0p0246882039184_g4p76470216864em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job18_m0p0246882039184_g4p76470216864em07_s91p2_IDEA/full_point_summary.csv
4797476,111,0.0246882039184,0.0060683830125,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,8.718000000010989,8.719727118803155,True,True,invisible,0.2838272936474919,0.2591390897290919,46.00556149263255,0.4055648342302049,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job111_m0p0246882039184_g0p0060683830125_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job111_m0p0246882039184_g0p0060683830125_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job111_m0p0246882039184_g0p0060683830125_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job111_m0p0246882039184_g0p0060683830125_s91p2_IDEA/full_point_summary.csv
4797476,19,0.0259593890915,4.76470235742e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000073656e-08,5.375618854052333e-08,True,True,invisible,,,45.600977953445685,0.000981648017408,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job19_m0p0259593890915_g4p76470235742em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job19_m0p0259593890915_g4p76470235742em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job19_m0p0259593890915_g4p76470235742em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job19_m0p0259593890915_g4p76470235742em07_s91p2_IDEA/full_point_summary.csv
4797476,112,0.0259593890915,0.00545773927242,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,7.051800000005722,7.053139692066882,True,True,invisible,0.2907269807785133,0.2647675916870133,46.01771582262123,0.4177195171929497,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job112_m0p0259593890915_g0p00545773927242_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job112_m0p0259593890915_g0p00545773927242_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job112_m0p0259593890915_g0p00545773927242_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job112_m0p0259593890915_g0p00545773927242_s91p2_IDEA/full_point_summary.csv
4797476,20,0.0272960270512,4.76470257338e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000101145e-08,5.3756192033332676e-08,True,True,invisible,,,45.60081315186381,0.0008172366943597,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job20_m0p0272960270512_g4p76470257338em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job20_m0p0272960270512_g4p76470257338em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job20_m0p0272960270512_g4p76470257338em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job20_m0p0272960270512_g4p76470257338em07_s91p2_IDEA/full_point_summary.csv
4797476,113,0.0272960270512,0.00490820870383,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,5.7032000000000656,5.704307744127178,True,True,invisible,0.2843901724534474,0.2570941454022474,46.00063761554129,0.4006417003718425,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job113_m0p0272960270512_g0p00490820870383_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job113_m0p0272960270512_g0p00490820870383_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job113_m0p0272960270512_g0p00490820870383_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job113_m0p0272960270512_g0p00490820870383_s91p2_IDEA/full_point_summary.csv
4797476,21,0.0287014879339,4.76470282099e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000101145e-08,5.3756196094513926e-08,True,True,invisible,,,45.60251002701347,0.0025145433260291,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job21_m0p0287014879339_g4p76470282099em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job21_m0p0287014879339_g4p76470282099em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job21_m0p0287014879339_g4p76470282099em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job21_m0p0287014879339_g4p76470282099em07_s91p2_IDEA/full_point_summary.csv
4797476,114,0.0287014879339,0.00441370143189,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,4.611900000010188,4.612780571801547,True,True,invisible,0.2827765248131947,0.2540750368792947,45.996051895713286,0.3960564120258425,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job114_m0p0287014879339_g0p00441370143189_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job114_m0p0287014879339_g0p00441370143189_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job114_m0p0287014879339_g0p00441370143189_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job114_m0p0287014879339_g0p00441370143189_s91p2_IDEA/full_point_summary.csv
4797476,22,0.0301793154027,4.76470310555e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.3746000000101145e-08,5.37562008282584e-08,True,True,invisible,,,45.59239941013877,0.0075955964890965,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job22_m0p0301793154027_g4p76470310555em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job22_m0p0301793154027_g4p76470310555em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job22_m0p0301793154027_g4p76470310555em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job22_m0p0301793154027_g4p76470310555em07_s91p2_IDEA/full_point_summary.csv
4797476,115,0.0301793154027,0.00396873229272,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,3.728900000000164,3.729584822762019,True,True,invisible,0.2848670301332582,0.2546877147305582,46.00957326190759,0.409578255279726,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job115_m0p0301793154027_g0p00396873229272_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job115_m0p0301793154027_g0p00396873229272_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job115_m0p0301793154027_g0p00396873229272_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job115_m0p0301793154027_g0p00396873229272_s91p2_IDEA/full_point_summary.csv
